donor,path,target,mode,target_bytes_sha256,status,materialized
bridgedb-main,frontend/assets/scss/_dropdown.scss,../../lego/assets/scss/_dropdown.scss,0o777,294d36beb0754f05ffaf00f63b0c6574eec2332b9889c4942f78b410bd02fb80,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_forms.scss,../../lego/assets/scss/_forms.scss,0o777,71c2c23104833123d9204a4183422f3183fd4b75d746651f468965d99ee7e92d,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_functions.scss,../../lego/assets/scss/_functions.scss,0o777,04ad5fc622cef002467769460923082a0b7bbe35d19edb110347a45108b3c914,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_grid.scss,../../lego/assets/scss/_grid.scss,0o777,f4afa037c4853555308993ec3266ece138ddf2b8bf95dca582c884f4662cd6d8,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_icons.scss,../../lego/assets/scss/_icons.scss,0o777,566c93a702e31c032a6e3851c59dfa47d34bc11f8bcad6e1b7deeccce7e8c942,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_illos.scss,../../lego/assets/scss/_illos.scss,0o777,f77adab7bf5171e67cf39e0d83f852c37527bc922b85273389b8ada87a5bccee,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_images.scss,../../lego/assets/scss/_images.scss,0o777,e39e5895ac6d0e1d3f4d7d0ccbbbf27f3269a06dcef584b37e38a722f2c9c295,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_includes.scss,../../lego/assets/scss/_includes.scss,0o777,45f9828770c29a1468ae492bde73b09a24ed6e2fb3e9788a3df8de43dffe252b,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_input-group.scss,../../lego/assets/scss/_input-group.scss,0o777,7b1823310ced2f28448afc81242ca11c02690bfc5882ee301d63ceed34a8e543,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_jumbotron.scss,../../lego/assets/scss/_jumbotron.scss,0o777,d90f35d9d7b896e062e3291acb53d3ae8af66863d486c2f48cccae4ccf7fa953,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_list-group.scss,../../lego/assets/scss/_list-group.scss,0o777,c1110e8374fad7daf9e6e630d874dbd5ae8838cf5d5ddcbe1eefedf8ec276dc3,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_media.scss,../../lego/assets/scss/_media.scss,0o777,87495ab4ce40f55a93939fa60f39233dea45debb97f9beb58f3c40e31b57c992,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_mixins.scss,../../lego/assets/scss/_mixins.scss,0o777,12e400cf5a665ca8171cd402d7e3a3c595466163192404091c05dbd6cf095e63,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_modal.scss,../../lego/assets/scss/_modal.scss,0o777,077152a4700b7b9e4beb3cd75ca2d144bfe98a8ee3d398e6c440df6a19dca199,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_nav.scss,../../lego/assets/scss/_nav.scss,0o777,0dbf759858b378910ae5792b561bdc62ef3e8dfe3044c99e621405777c90a48e,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_navbar.scss,../../lego/assets/scss/_navbar.scss,0o777,309f4ee80aed681951f8deecae7f328ffc640f3804ab6f79fefe79d1c4b38f3e,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_newsletter.scss,../../lego/assets/scss/_newsletter.scss,0o777,b5789a49267d59dde8dfe6d85930f15390617cff082243ee1bc528d4c8957e09,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_pagination.scss,../../lego/assets/scss/_pagination.scss,0o777,2f53ead61c24cded914004d1783a9c5040e50647c0d49c74d0095d89f1204ccc,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_popover.scss,../../lego/assets/scss/_popover.scss,0o777,bba065f678f195d192878343a221e041cfbfa690dba9bce30fd902862ff7814e,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_portal.scss,../../lego/assets/scss/_portal.scss,0o777,a01f798a9916f62c458966533bd5f3056fa75f510b3d79a5638711e7df476582,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_print.scss,../../lego/assets/scss/_print.scss,0o777,749e6ad428161c4de570f1ac1659ebbe9659eec29cd279067d2a06c20e9bffc9,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_progress.scss,../../lego/assets/scss/_progress.scss,0o777,160f7735c565a7c9c3cd10df1595409b8620b73fffbcaafc9f2740fd6ae7e941,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_reboot.scss,../../lego/assets/scss/_reboot.scss,0o777,f3fff80224140de640b413904e28db3e0d62c53582ff7a38e67a40e83af512e4,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_root.scss,../../lego/assets/scss/_root.scss,0o777,955d7c4fa50afe83c9e689f5cdc6eeb9a2032bae8277838046c8630fca792585,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_sidebar.scss,../../lego/assets/scss/_sidebar.scss,0o777,1654594811d120434b1efecaac8347cd348e67263a91b49eac1e17f537ccded2,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_tables.scss,../../lego/assets/scss/_tables.scss,0o777,f30626c4f4633ec5e72718e7401b2b8666dd34ee0ce6fc2184f4cc569b4e9830,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_tooltip.scss,../../lego/assets/scss/_tooltip.scss,0o777,ae9103b482f16b73a3c8e0b271d47ca6c8489b9dbfd5c20befcc5cb76c64f34a,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_tor-variables.scss,../../lego/assets/scss/_tor-variables.scss,0o777,fd26bcf16789dd630b89472f25a2dcb3d5a6a987753db23e0e92bae4f5997a60,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_tor.scss,../../lego/assets/scss/_tor.scss,0o777,ef6861da480ba69e42b6ec0db6400c23eaefd7c7d9f134fa173d0e3ee685a941,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_transitions.scss,../../lego/assets/scss/_transitions.scss,0o777,7e2bd856b0c539420dc5438342b234835c275f975ae250d4f98dd9e283476dc7,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_type.scss,../../lego/assets/scss/_type.scss,0o777,bf494ec22f847c3432ab7acc6c7e31fc1ee7d8cfd73e594affb4d19ff41fcaa5,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_utilities.scss,../../lego/assets/scss/_utilities.scss,0o777,c187d920dbd534ba46fe918cba3774d6cbce8c357eeeef1fe57f9fdd9d3c5b1d,external-or-absolute,false
bridgedb-main,frontend/assets/scss/_variables.scss,../../lego/assets/scss/_variables.scss,0o777,ec5d92e5e33dd2e90cdc181a0c585d47c0f7958d1d7bab495ddc46fc01dc4d67,external-or-absolute,false
bridgedb-main,frontend/assets/scss/bootstrap-grid.scss,../../lego/assets/scss/bootstrap-grid.scss,0o777,3cc9fe603e53dc60f745a360e64cbe2a1e372459f82226289ce5be42a36bf3f6,external-or-absolute,false
bridgedb-main,frontend/assets/scss/bootstrap-reboot.scss,../../lego/assets/scss/bootstrap-reboot.scss,0o777,60081fd6a5307255b316559cf1a766dc48c70071b1a57d0593958eee2bf4f83e,external-or-absolute,false
bridgedb-main,frontend/assets/scss/mixins,../../lego/assets/scss/mixins,0o777,b1a8c445cbaae0fc86d0f7ecc965b47a7dd0496610f936701e60cdf0167ab9a6,external-or-absolute,false
bridgedb-main,frontend/assets/scss/utilities,../../lego/assets/scss/utilities,0o777,50729d89cebc4fb31a5b618408e1acc06f844443da87518c4c546ac58c0db65b,external-or-absolute,false
bridgedb-main,frontend/assets/static/css/digital-climate-strike,../../../lego/assets/static/css/digital-climate-strike/,0o777,08f8a711d84e123eb3c950f6509cc19ecf7b6e2dea7d8a373a87e85b9359a4c1,external-or-absolute,false
bridgedb-main,frontend/assets/static/css/images,../../../lego/assets/static/css/images/,0o777,6694e1c2c4097890a1275b5c24cea9a6a292e49c17918a497f024e94b007a2a0,external-or-absolute,false
bridgedb-main,frontend/assets/static/fonts,../../lego/assets/static/fonts/,0o777,6e5a5f30ed9b8d56f40362994e57d5bfbc5207cbbe6be631131bc60cff1e9666,external-or-absolute,false
bridgedb-main,frontend/assets/static/js/bootstrap.bundle.min.js,../../../lego/assets/static/js/bootstrap.bundle.min.js,0o777,30219bcb054294edc48db2462a304b4c9f6d923dfe3bff2c874bf061658b5650,external-or-absolute,false
bridgedb-main,frontend/assets/static/js/download.js,../../../lego/assets/static/js/download.js,0o777,b2b81e52e09549d8ba95371eae1d197826d8b8204d6bc665fb4304879d68b606,external-or-absolute,false
bridgedb-main,frontend/assets/static/js/fallback.js,../../../lego/assets/static/js/fallback.js,0o777,3f9f7d2d660cfaa8f86267ff62e927364fc8d114d5c49baf4a143f2a115ff942,external-or-absolute,false
bridgedb-main,frontend/assets/static/js/jquery-3.2.1.min.js,../../../lego/assets/static/js/jquery-3.2.1.min.js,0o777,b1780789bff983834cd4737089d673dcb71b79f51606c97c3c05f66d2bd6b2ef,external-or-absolute,false
bridgedb-main,frontend/assets/static/js/modernizr.js,../../../lego/assets/static/js/modernizr.js,0o777,a96317ca3f0c1240e059df70685237c18f8be6bae4c70bc354dcef91b5d0adaa,external-or-absolute,false
bridgedb-main,frontend/assets/static/js/popper.min.js,../../../lego/assets/static/js/popper.min.js,0o777,e4c10b31c2b7d4c5ad69ed1587cd4959620aa63953a361dff9a5f2964838df24,external-or-absolute,false
bridgedb-main,frontend/assets/static/js/scrollspy.min.js,../../../lego/assets/static/js/scrollspy.min.js,0o777,46ce490566ad877e8889fafa3645809861de4b3564ce288f1dba9e2e48016485,external-or-absolute,false
bridgedb-main,frontend/databags/menu.ini,../lego/databags/menu.ini,0o777,92e791d12331c5119faaecc9670e093ece68923d477b7d25a7e2f664df6cc3a8,external-or-absolute,false
bridgedb-main,frontend/databags/menu_footer.ini,../lego/databags/menu_footer.ini,0o777,6dc0cdfca440f20fa2e79cbda42cb360df3fd78d9630b7fc7804dd357751ba05,external-or-absolute,false
bridgedb-main,frontend/packages/envvars,../lego/packages/envvars/,0o777,ce9ee423928acc84059442209e4063ee85e88e3db189b1d9d496a46f696496ce,external-or-absolute,false
bridgedb-main,frontend/packages/i18n,../lego/packages/i18n/,0o777,a87376d1921b4d5b6df29f2433dfcc105567f56fe29499b7fe54415aed002b2e,external-or-absolute,false
bridgedb-main,frontend/packages/lektor-md-tag,../lego/packages/lektor-md-tag/,0o777,3e2f7f7a73ccdb5ab83cdcae6f2e7cd7ec7b0bc0e2fc4aa7f875a011a1b5046c,external-or-absolute,false
bridgedb-main,frontend/packages/lektor-scss,../lego/packages/lektor-scss/,0o777,a2cbf62b2f0205b63bd3a5035e71833dbd601b9182f37e0e06ed9f79a9a64351,external-or-absolute,false
bridgedb-main,frontend/templates/navbar.html,../lego/templates/navbar.html,0o777,3be6b31313e2db30102db0e017b8d26d957e0b529d21a3a2c6ecf08e1d62ff1a,external-or-absolute,false
mitmproxy-main,docs/src/examples,../../examples,0o777,1dd570884e73e3ffd5d115b1fb6bbdde0226e6c05aa6f9d30dd2db35a64d2a41,external-or-absolute,false
