wave,donor,module,surfaces,high_signal_surfaces,ui_product_surfaces,implementation_surfaces,test_surfaces,layers,current_outcome,current_product_surfaces,surface_sha256
233,exitmap,src/modules,9,9,0,9,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,f3b923ac14f30894a25fa0348c40e0682351dbbcde9de5a43a42b67e261b3fa0
233,exitmap,test,7,7,0,0,7,test,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,c9dc3a35e2e2d01d439a95a4d6f43e60110b8135b73eee0a012232c383c55efc
233,exitmap,test/data,2,2,0,0,2,test,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ba1afd3f770accab2ffb0e8314c135c2526216d20f13be3da7a8fc7aba05ed8e
233,fptn,.conan/recipes,2,2,0,2,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,3eb67fb6e0c4d0417815b089c63ec8045c983b0f51381761ec06bfce3e77be58
233,fptn,.github/ISSUE_TEMPLATE,3,0,0,0,0,documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ece89551aa141887fc626ee50aed14ef39456a175a479c2cbe0ce3ca612fdf03
233,fptn,.github/workflows,1,1,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,74c6c3a5b372662788e5f608aa7546ea050199a3e68cc4a3aa4ba1d2dbc65ebe
233,fptn,@root,14,5,0,2,0,configuration;documentation;implementation;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,c2f8e84b2363bad866739069b153b1875fa3873df49b7900920bc4e7bd8aa3f9
233,fptn,depends/cmake,5,0,0,0,0,fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,166b710d1048f25fb64de558a266c637d798538f153cccb508ee4260a19fc954
233,fptn,deploy/docker,9,8,0,1,0,configuration;fixture;implementation;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,f88893587fac4675981f4d2900c5777139ed9b9e4b1e65d8c4dbbb4d4b5f2f17
233,fptn,deploy/icons,3,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,44701a07adb82c77e990d7b6032f54861c533cae7158f17b168db3a8a66700f8
233,fptn,deploy/linux,14,6,0,0,0,configuration;documentation;fixture;media;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,421ceec7ba8c339b7ddfbdfa0a4894aba592540c68acca60a4032ac67d374ed0
233,fptn,deploy/macos,8,5,0,1,0,documentation;fixture;implementation;media;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,19be63554e45170c49250e57093b4a37b72ed214336eae58aad37eb3a6831182
233,fptn,deploy/sni,2,0,0,0,0,fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,86bb859f026b6204952fffe9def7fd0a2498c589136e962ff619986a3ef608a8
233,fptn,deploy/windows,7,2,0,2,0,documentation;fixture;implementation;media;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,a9fe3d0c95aaf390d529a025faff1350f50af15a593c0b01815d2181fa2ff16d
233,fptn,docker-compose,4,4,0,0,0,configuration;deployment,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,fac03a74fbd28cca4e59e50c4abec0f81d598ea0eb9f8470ec9ed83f991eff36
233,fptn,docs,3,2,2,0,0,fixture;ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,2fe994a1160d809817a99e007ade639595239c9301b4061aec5a6b6d06ebd2f4
233,fptn,docs/images,57,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,1887118b20758b43fe2f4c962bb1d32afd4d2b1fc3f5842ca22b680eeb21e124
233,fptn,src/common,22,22,0,22,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ca29858b52d7f31208d410f25210d134018c6b2be2d403c2072656daba18cf7e
233,fptn,src/fptn-client,64,45,21,23,0,configuration;implementation;localization;media;ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,5e1aabe2bb8e4876d710490f3120a7cde9e912d3b1a83987e7bf6fb9e72d2eef
233,fptn,src/fptn-passwd,2,2,0,1,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,e0aa3beff946ae44e90388f07abea78d92532deb018f22be18150c9d10c356e5
233,fptn,src/fptn-protocol-lib,24,23,0,22,0,configuration;fixture;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,f883bb8e4bc3cb1298d2e8716fc5c1efa4a62f252cae7211731c1c1f74e6ece4
233,fptn,src/fptn-server,37,36,0,35,0,configuration;implementation;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,07593372be9fa78880bdcd486af12fc785ad24f894c13a233436d95a40959800
233,fptn,sysadmin-tools/grafana,20,10,0,2,0,configuration;documentation;fixture;implementation;media;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,10028734fa522d7705383aa4c36f82d24dd2d3f000b8a57f70a5304421a08703
233,fptn,sysadmin-tools/telegram-bot,10,3,0,1,0,configuration;documentation;fixture;implementation;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,faf0381f9033648528ebe671cef31c7f3af9ab0f3ff2921c7cd9093082801019
233,fptn,tests,1,1,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,a42c8aa0d76d7e6efab11e7f6799f602b7b6e7382d459d2ae7939672152765ef
233,fptn,tests/common,7,7,0,6,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,752a5ace410f3443122d44e6b09ed1790089489efc657246c47b37979ac35d4f
233,fptn,tests/fptnlib,2,2,0,1,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,dd0a129bfccbd64c31a2c1723b9d23a0ae0852dfec4fc1bec08680a12abaae70
233,fptn,tests/server,3,3,0,2,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,92b0452af023f20fd6da2b0126b8f4bc5962f82cb8db0bc004d59b17c5d237c7
233,gfw_resist_https_proxy,@root,9,7,0,2,0,configuration;documentation;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ed26d2e16fdf5e40a6bd5d333cf5e9443e38621cdd489e7e9d20c7fb01fd684e
233,gfw_resist_https_proxy,Android,5,4,0,1,0,configuration;documentation;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,418fc4fe079716524a2c100be9d759457cfff2cc0e8446588f8dff2392685c2b
233,gfw_resist_https_proxy,Direct_DoH,2,1,0,1,0,documentation;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,b50ca2ab210fc649c4526b047fb27e694f535feaf00d76fcea9015771500dab4
233,gfw_resist_https_proxy,Direct_DoH/How_Make_Our_DoH,3,2,0,0,2,documentation;test,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,095bbe468ddd6f390a3851916cb972611388a4afd6d6aafb2de1f8ea875cb46b
233,gfw_resist_https_proxy,Irancell,3,2,0,1,0,configuration;documentation;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,bf258f9e76dde257b398607c14937ed38a6f0d311cef06d3cddba5df4aabf493
233,gfw_resist_https_proxy,asset,12,0,0,0,0,documentation;media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,e040fbcf465465e84f021922f7ad30218c402b92e1856501690d20ed041800be
233,https_everywhere,.github,3,1,0,0,0,configuration;documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,79ff65c78511cf04aaaa8b3f6405b3a631c996f84202ec526b7cd693724596e1
233,https_everywhere,.github/ISSUE_TEMPLATE,4,0,0,0,0,documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,cbe1a141810bf3a6376d1998135827f0be1a35d76ead99daacfe565d0469799b
233,https_everywhere,@root,18,5,0,0,0,configuration;documentation;fixture;repository-administration;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,9f63abe5e7283ca647b55033e7fe2b04f84eb988433d47e94d0cdb57421d4dc3
233,https_everywhere,browser-dist,3,2,0,0,0,documentation;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,408bb193ab2156c823a3037e4e0ac36d144abac5141422db1c4172b0d12f4464
233,https_everywhere,chromium,6,4,0,0,0,configuration;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,810392ea9b6a90fd0014ffd839c38fc3a088c4f12577f672006a043f89f12f01
233,https_everywhere,chromium/background-scripts,11,11,0,11,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,d493140993724b219cfa685f360a3e1f1cb9803d727244967cd70dfdd41349df
233,https_everywhere,chromium/external,5,0,0,0,0,vendored,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,684e0ad7e168a69b1c66e07f6c489a7a1c170786b0a7cddf7c0e79a920152089
233,https_everywhere,chromium/images,10,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,db9b8fd2cb23ca0947d720add79a4833dfaa7fc2ce6689e180771861d67dc072
233,https_everywhere,chromium/pages,16,16,16,0,0,ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,f4a9cb6be552d659e5e96707d265acefe95e16d3763639cff56d13b56555ca6f
233,https_everywhere,chromium/test,8,8,0,0,8,test,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,50cfc7b292517b6811f4119ba3a37164608f599e5b3a50fe1c3ac874f2d34038
233,https_everywhere,docs,1,0,0,0,0,documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,add96d4b43a0e49e0795afe14f1ed5a0c7bdf673adfd1c8c40f5ca0c932a1478
233,https_everywhere,docs/adrs,2,0,0,0,0,documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,00dee4ecd9f353cde48d3a73c2f51a9a2a7f578524b87da93595035222b77060
233,https_everywhere,docs/en_US,9,0,0,0,0,documentation;media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,091bb8f8a82cf5aed27150d888aec0489d4213892fb6b0eed06358c3d78e11d1
233,https_everywhere,docs/es,1,0,0,0,0,documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,f01c3d95349eda59c8b98d04c284f0fc10eba76f3e8e049971b2048de8f1c6de
233,https_everywhere,hooks,2,0,0,0,0,fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,7e8830d7fcdebb534a1e1586c0040736801a38c31e7a2d2aa05a5a97368cf5cb
233,https_everywhere,src,1,0,0,0,0,documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,99531d1d19837b5a41243ebd96778eec9850bb8ad90cba3d80822f3f19e355a6
233,https_everywhere,src/META-INF,5,0,0,0,0,fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,32cd143dedb87363e166d513625e3eb7680979d32ca23327689d3f32c1c7c6c9
233,https_everywhere,src/chrome,2,0,0,0,0,localization,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,7de4b56f5edc012038d5283caa916788391e8a9317de86367f4d48f86b014755
233,https_everywhere,src/chrome/content/rules,23770,23768,0,0,0,configuration;fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,30381e283bb41bf6c2acbe283e93dec93217c7b9bee9e0095f1159388fad1bd1
233,https_everywhere,test,10,10,0,0,10,test,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,dd9968e3e1b7aabf34166e92da9d4d333a47eab50c9b6bc1dc46eac6edada862
233,https_everywhere,test/chromium,1,1,0,0,1,test,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,eec4ca0fbbf636ee793f9ae320dbf8f3c47e3f67f0b9d0ce62624dcd801e5ca6
233,https_everywhere,test/firefox,4,4,0,0,4,test,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,fc35e8cbbb9670f543a8bd07e388ebf84e5e95fafbc987ae770a30929034204e
233,https_everywhere,test/rules,152,152,0,0,152,test,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,0cb9ab32015f5ae734b44ad101b9b4967e874cf0ed615c71e3d688080a4ed046
233,https_everywhere,test/selenium,7,7,0,0,7,test,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,f2a001f05a4b8a08676f8646e1decc2236fc8611e5f9eb2cc8462fbb87b06748
233,https_everywhere,test/validations,9,9,0,0,9,test,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ad5ef1e6daede5fe8e8b7b9c0bcecf471fe885726b41d4f008f5c62ba62c71e0
233,https_everywhere,utils,12,12,0,0,0,script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,89e48cba65086d3a049ba124114de555144a48cbff1940bf8474569396c8a318
233,https_everywhere,utils/convert-hsts,3,3,0,0,0,configuration;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,94a7cc088abe006e8f49b72a953bb8f3835ebb713c511493a528f1136e0ce018
233,https_everywhere,utils/create-platform-certs,5,5,0,0,0,script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,15db7028eae20e0a3cd3d6f61083860d36634125b9e66c3e0c15ddb5869fe428
233,https_everywhere,utils/eslint,3,3,0,0,0,configuration;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,2c9de381d62b1d4cda02e865115a26a407c63adb85af176bec5446407f2916b3
233,https_everywhere,utils/hsts-prune,5,5,0,0,0,configuration;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,2cddf4de0e4bb4c5b8fce0806ba3bcea5409969687db9024487b143d93212c9c
233,https_everywhere,utils/rewriter,4,4,0,0,0,configuration;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,a84712ac5bb416102a93c02ef549e441575c4f388549a8dce6ca3ef2cd1d264d
233,https_everywhere,utils/sign-bloom,5,5,0,0,0,configuration;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,0b776eb35a12c9a42cd12fa4d9d67e1794e685b9f10dde68225070d6cd5a1de9
233,https_everywhere,utils/sign-rulesets,3,3,0,0,0,script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,55d50329dcf16b8a7d6cf95428bd30836f0dcc6f4bf7b2c3a0e31ff42aa469fe
233,https_everywhere,utils/trivialize-cdn-rules,4,4,0,0,0,configuration;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,0f5f89b5ec0a59c943f0bea2cb268ccb844e47b22e35796f685c6cb6eae97aa6
233,https_everywhere,utils/trivialize-rules,7,7,0,0,0,configuration;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,921cb2a504f3d3006a070753ad7c590615fc5949fdd039a3443f18b5901bc65f
233,karing,.github/ISSUE_TEMPLATE,2,2,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,2e2184c2ac678088fbd9b351147cb83cf9c03777e8bb6673c02d3315728ea2d5
233,karing,@root,41,5,0,0,0,configuration;documentation;fixture;media;repository-administration;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,a984498063142fce42299c5f06741060519a1aeefc4d165298561377cc7e65a1
233,karing,README_assets/demo,6,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,2835265e7f87dc6cdad89acc4a6fc07e5595a0120ebac8e2ec9e78606e79519c
233,karing,README_assets/img,3,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,7ed7082f6ede661a426520abf30284ae1ee2ad9078080260a4765002afe4de83
233,karing,README_examples/clash,1,1,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,eb703803211ce8cb906ddba397a3e22ad22917052a64bb2938fa66a858385e15
233,karing,README_examples/sing-box,5,5,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,92b95d11c173142c1872ecddc5c5199980a27ee2191e67f07348c6723bcf05fb
233,karing,android,5,2,0,2,0,fixture;implementation;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,d85adc0322f963e6146ec6d4f7c00e12d41859c5856133e81f926476499e073d
233,karing,android/app,28,18,0,7,0,configuration;fixture;implementation;media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,0b913693368f2880983f5476c829af5acc4ac1d6261eeab7041d58266e664d3f
233,karing,android/gradle,2,0,0,0,0,fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,fe947f1ed1bea3405935d1d577f70505baa7bce57f411546ff946aade370be5c
233,karing,assets/datas,8,5,0,0,0,configuration;documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,afb5347b081e2c111e3d291db8a673cca85782d42ccbe22657d6ce147006ad6f
233,karing,assets/fonts,2,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,3483921bfa5f83a7f90b8730f64254e43e039b71a16a97801eb6ff73b76d7b30
233,karing,assets/images,7,0,0,0,0,fixture;media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ad00b0d2262542cb396f9b0c6ac837afa0f4d721ccee66232c915d3edf8eaa55
233,karing,assets/rulesets,2320,2320,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,20d080064a639430ecb576f98b44173794d87d4daf51909a4bbfe1315d29a2c4
233,karing,assets/txts,2,0,0,0,0,documentation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,e3e485e4b22bedb1704283a97dfd13cd753173fcb9a0b9e94b1e27f134c2d136
233,karing,assets/zashboard,18,6,2,4,0,fixture;implementation;media;ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,9cbab5566c34cb885e777136254ad0d11fff8c130b90e9b51df0346fe6b62c0e
233,karing,bind/windows,51,0,0,0,0,fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,dec82190bf1f3e800905ff1b1259bcc702f5047e7d3b3a207eeeb3db6d7c97ab
233,karing,ios,3,0,0,0,0,fixture;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ce51d885c549fa8b2208debc41ddab427ff3df125debc758ddde29ee4f64da65
233,karing,ios/Flutter,3,1,0,0,0,configuration;fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,0925dde4438916dcab1522b49abba773bb9ddd8a3dd7e298e4ea0743e619e551
233,karing,ios/Runner,36,9,0,3,0,configuration;documentation;fixture;implementation;media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,732a4e3866f5a3c93b3573a68d49dea2abf614933bddfa98f4c8685dbde15742
233,karing,ios/Runner.xcodeproj,5,1,0,0,0,configuration;fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,7fac12a0c20befc205480a63ee4ec8a63f9fa92a041d44d0a791039b55a981a6
233,karing,ios/Runner.xcworkspace,3,1,0,0,0,configuration;fixture,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,a0704473ad6e8a3856862dbd0dffbc7d3af249b9b6be69569ada7077a4f32a12
233,karing,ios/karingService,3,3,0,1,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,c7725ddc975326de6ef2964d5a97a6fee76a9f000b9e5054400dd2784b25b103
233,karing,lib,1,1,0,1,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ffbdfb27385144998518167ac32ac0fe5fa9f485d5eda591b1b1de9e4873e5b1
233,karing,lib/app,17,17,0,17,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ca78ad60da7a1ed57d593dc5a00c958db92a644eb113846830c7b12268bb8b0f
233,karing,lib/builders,1,1,0,1,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,1e82c723a041df0ea64d2409ee4661c4a461492078c71bcc1d524bda5c44ce2e
233,karing,lib/i18n,55,55,0,28,0,configuration;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,85649c9b1409ad9124df910716f8a1de446b3d82b4b131337e58e9bc786409a5
233,karing,lib/screens,100,100,100,0,0,ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,76c56f9ae0eceb8b1f1d7c40ef5f5d707b4ab2520590bd5bcb95fbec3cea17a7
233,karing,linux,5,4,0,3,0,configuration;implementation;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,6ec577a58152d337753d174282397401f6db3c19c0b68d8b78dd9654c5afed29
233,karing,linux/flutter,4,3,0,2,0,configuration;fixture;implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,9d17724c055f73d24c7f392e6fd018ac7864650c7d98869297b4ceb9ec6c657c
233,karing,linux/packaging,2,2,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,fc8a4e21986c7376d1eceae4849463f9ef94674f08eca545ec444519c8c35ef7
233,karing,macos,3,0,0,0,0,fixture;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,4f5e22244c96fbc2620c85f9dab1569a45c392c2a689444d39e01000e333e21f
