wave,donor,path,sha256,members,regular_files,directories,symlinks,issues
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-deploy-12.0.28.jar,380dc20a1c938ede71805de1f4c0ed1d82cbdc0f8ca3da448acbe1d410eb4a8e,42,30,12,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-ee-12.0.28.jar,4b830dd1f2fcab8a508f420f9129ab1c74a8c568f14ff08815bc1bfde6b1787c,13,5,8,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-ee8-apache-jsp-12.0.28.jar,9f5e85cf0e3150ef4c846763eaf05d17e91d3e6b79e202d7ad8444e3bf9dcd06,23,11,12,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-ee8-nested-12.0.28.jar,78e058b5cb6000946cde8546c83433de8e43d7507d87efbd49272d7a4e190aa8,213,202,11,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-ee8-security-12.0.28.jar,57bc5995c0fd2a6a7235f348a7475ee2d1ba8d935677a3fe19acdf5dceef0628,52,42,10,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-ee8-servlet-12.0.28.jar,b5158e1bd41d512db062e1dd56e39279fccb4fd3991d18883ae695d92010b3b9,82,71,11,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-ee8-servlets-12.0.28.jar,5852791583f7b16de8a0005e5c6b7b1e518ad7e278ae357c22ca38849e9fc6b5,34,25,9,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-ee8-webapp-12.0.28.jar,5947c588b509bf0b58b52ddab39a5ba87ba504f6a93f97717d55a5ad5f43ba39,65,53,12,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-http-12.0.28.jar,94e5d4a83f6a1f0d0d495abc5e21de35b72a1b3d1c1435be5a931ce6922209ce,243,231,12,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-io-12.0.28.jar,2351861782d33a14de6e0717aec7b339e00df2ab291bdf6202a67cd678198a60,222,210,12,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-jmx-12.0.28.jar,52928e23978304744b3a041546e0dfd04c2c9424b9fb7cb6e9f6c218800c81f0,19,11,8,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-rewrite-12.0.28.jar,86ffea52db812028c9970f5a79af4dcbbecf8348db0420dc4a7d3ff48a29ff8d,51,42,9,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-security-12.0.28.jar,c5e53bb88dc9c5e72508396e673cde779a3db47f8e28b5f6c6ce358428d5544f,106,93,13,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-server-12.0.28.jar,70561319b29026455cd9eaf193310fbbf337ebbdd27fc31c92438d3995da9194,322,309,13,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-servlet-api-4.0.6.jar,d90bf1f8a9d2ba89f4510bb51e1516dcf94ef6dc034e00f233654abdd78f2210,137,131,6,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-session-12.0.28.jar,b6140b43503574445f6e2bc8e7f16c630d2d8ffe048335c67b03cdf71bf38d28,58,50,8,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-util-12.0.28.jar,795144cb4fa1efc7ad43c619c663603664dbb870791fa7e4f32fbcfef88bde7c,422,399,23,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/jetty-xml-12.0.28.jar,c91117c9df7800110b702d6c367d1f68776e4af5b7c3b32f3691d3a500ec39e8,41,33,8,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/lib/logging/slf4j-api-2.0.17.jar,7b751d952061954d5abfed7181c1f645d336091b679891591d63329c622eb832,71,60,11,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.28/start.jar,b8ee73af33ce12f9e34fd71cfd7f738bbc2eaef2bed73c923455b9c70a759d1d,81,68,13,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.32/lib/jetty-ee8-nested-12.0.32.jar,95946be1bda2ca9d7956e891689de3938accb85185b8a242ae92b7af46b619cb,213,202,11,0,none
post-refactor-4d,i2p.i2p-master,apps/jetty/jetty-home-12.0.32/lib/jetty-ee8-security-12.0.32.jar,32b8c87e45cdb14ee069aa3638ced681e82a938bb6e89d6652f24be7c31c5739,52,42,10,0,none
post-refactor-4d,i2p.i2p-master,apps/susidns/src/lib/jstl.jar,d52ee2a08a2744a2c2eaab5557d22c1524a1e64c097412dee523c2ba6d1c6d2f,37,25,12,0,none
post-refactor-4d,i2p.i2p-master,apps/susidns/src/lib/standard.jar,a37633b852b2bc6ed3a57b99afc60d0d75efe41fe05c662ef72252f69ac100e1,315,279,36,0,none
post-refactor-4d,i2p.i2p-master,gradle/wrapper/gradle-wrapper.jar,76b12da7f4a7cdd025e5996811a2e49bf5df0fb62d72554ab555c0e434b63aae,49,44,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar,7c9bab83326595430b263210ea854546af03725c33606eff3648818c2acb768e,1049,989,60,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/customActions/AntActionInstallerListener.jar,bc83fa00794721e64b842d2303f96be8eccf3777a751c8b640c9cdf25ed2b4a5,13,7,6,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/customActions/AntActionUninstallerListener.jar,1e5d4724ace447320373723f3aa3065b8cc207cb9620f757bef138c3bba51f7b,13,7,6,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/customActions/BSFInstallerListener.jar,97ec04740d4ad5ac05eafc672476e5e4e810ec45989e2a0faa4f39ec19c78ce9,16,10,6,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/customActions/BSFUninstallerListener.jar,e87580cfa7847a4e97ae1c57274358383ad82656fdef315c77ec19efd416f06a,16,10,6,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/customActions/LateShortcutInstallListener.jar,5aed97a6599737aab631ef6b0b7a254c7765fdf7e42288018ad2e0ca77aac45d,12,6,6,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/customActions/RegistryInstallerListener.jar,a6ce789ffb03a8cef5ad18c4febd6339daa7041ecc5daebba2432809cd1b4415,35,22,13,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/customActions/RegistryUninstallerListener.jar,8c0ab284fbbb1a93b1e35dd5de34f2149062ae2c37c860d3efb3a1873dfdf34c,35,22,13,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/customActions/SummaryLoggerInstallerListener.jar,62f38ca5a8832270d7480f8d0ec45a577729c31e4bdc720b677dd09bcb9f8e89,12,6,6,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/CheckedHelloPanel.jar,4a1275efbc8204a77013e68c946eed932a20951f9e25502ef853bec8c187210d,31,18,13,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/CompilePanel.jar,c02e2c25a4897f80b278bd881524a7a67735da90474b984dcceae047a177d02d,10,5,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/ConditionalUserInputPanel.jar,ea4b4bb64b22d365d4ebca08cae8cde76e2eb3bcfeb27eaa9b4aca694affc020,29,24,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/DataCheckPanel.jar,478c07cc96cf78f963409802b58a0d95cae587e6ef4b55d2aa39e7b5afb380ce,7,2,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/DefaultTargetPanel.jar,c7137cf0e03f9d8fcd67ebd0ad51450751d60cdb7a2a234803c0ac0b3560e425,10,5,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/ExtendedInstallPanel.jar,d716936f00c8676d90445b54d2c8851df18c5bbcbaafe96c85e9919206c7bfcf,13,8,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/FinishPanel.jar,217168325174248e17176f2768e01125eb7746b9dac7d235232a8df18e0ed9cb,8,3,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/HTMLHelloPanel.jar,4cf8409a11f0fa96d609bd2174bd749f92c736a6e5f5af9152fbc07738311152,9,4,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/HTMLInfoPanel.jar,1ec15dfbcb86ed0e14cacd4fe8282ef2a656c635de0da28bfac2a808c8e365d0,8,3,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/HTMLLicencePanel.jar,04f9a5286665508e6b3c631ee59ebc36ab4d9fc38631ef44a27b2073ccf7472c,7,2,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/HelloPanel.jar,2dd4fdf701d0181eb09f613bf155cfcbadc6c770acc33ddc0472f67e9845b2df,8,3,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/ImgPacksPanel.jar,9ad0828f52bfb8c70ee5eb6d702e4fd2362ba4b0802499b7ff90a056e5eee2a5,18,13,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/InfoPanel.jar,4f49541a7d31635809489f1f74691fccc2cba224c4b3400ef2cbfcd21e9fcbd5,7,2,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/InstallPanel.jar,44bf5e6522e4f3db780362de7f382b1acb0eef2ac84299cbb283a9b7290617e8,14,9,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/InstallationGroupPanel.jar,664e75c0c481c715645d96e4a198e9b07ea66bac3b37da56d1074a3d6fc2dbf3,12,7,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/InstallationTypePanel.jar,983c45ab74c9b838abf4c5d8b0a6463ad28c9463344f49beb3c0457b51513f86,7,2,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/JDKPathPanel.jar,a6667a2461b5f25c2d90bde9ec2c06dd6b9ef46412e82c8242b060971e01b620,32,19,13,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/LicencePanel.jar,f92728b5dee778e2c46710081487d60c840c5032a11c4c02affcb6ec54cf29d7,7,2,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/PacksPanel.jar,48ef42e872d0907c2d76ceab62cf5c4b3875897e4fc89bdd32666f6384772324,18,13,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/ProcessPanel.jar,811d3ecfc197bd6f7c4a5a95d16cff863d17e321a5135500557751794d6d1461,9,4,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/SelectPrinterPanel.jar,3a712187347c83dea8775c5e775d07d1260ef06ee02b43d7d090265c1a0cbf29,7,2,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/ShortcutPanel.jar,a92935cddacd7bb77d6c7cb935444eb41205ea1d054f06f452f86dc336af6c2d,12,5,7,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/SimpleFinishPanel.jar,e2f01d7ee4f75375b48f84a754b1df527d8888b0d057d56c2d0b9b571be2be41,7,2,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/SudoPanel.jar,3814e9741bd615423e891b79862898e4c6173db49ca190aef93002e5e88ca48d,7,2,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/SummaryPanel.jar,28a0194cd0f8639d6c02eed488b59b2970cf27f0b694c802c90b1978aabd64f9,7,2,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/TargetPanel.jar,ba3e893881799bc78f1d37f220cc3a117d72a5889019b09cb531e6c3d67c7b41,11,6,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/TreePacksPanel.jar,781a88d24e21710524cad8dd443326838dc929f6199b817a3e0a7cdb346e10cf,24,19,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/UserInputPanel.jar,bfce00b9634d4b0432fb4be05431555daa3c6ec303cd8a3d687f7d651f6dd633,32,27,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/UserPathPanel.jar,ccedc1da527307fde7a3c262605f0a040a1f67cbe4ae6ea7334cad2d04f2f267,10,5,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/bin/panels/XInfoPanel.jar,89cc5080fabdfbbbb14bd721110f1c0f6ad0cf9470a98a7f71e27295d94c1c0e,7,2,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/lib/ant.jar,ceed639fa6f9fa9ebc61ae0733bdee0dcd9e004bc2f4d8772ed73048f91aa140,591,562,29,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/lib/installer.jar,dd641bf8e87fe1478f3b5d5d913b5b962b0d22fa0ff6229fd780cb1c0dd37b67,301,280,21,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/lib/kunststoff.jar,bfdee300c89fa353ffafe54bfd0198c94a8467ab5af256eb0dfc41dfb5544af6,43,38,5,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/lib/liquidlnf.jar,ccb92be49654f18a88f815271f1b4c9b3b8e25b09e3595df806ce2c6a762e54d,277,266,11,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/lib/looks.jar,cbefadf9e105c7af679c8477944e63ae893cb82ee82ef01224aeef17d4400283,330,316,14,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/lib/metouia.jar,42dfba979522a0af961cf8757789ce9c2cb7a54f2944b91f014de9c62459084a,54,54,0,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/lib/nimbus.jar,c59fa50a4375411ed3f0a08a4ccb4033e7ddf8aa6b8a918173e11a6720b08a69,121,113,8,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/lib/substance.jar,d63bbd83a3dcbbd98b159311e8be3f91c17ee0fa4077ed878187ce0e4b6f3311,1244,1180,64,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/lib/uninstaller-ext.jar,541f8fc2d13f6386101bc58a9d22b3b4effa96a0134ffd1f7abf77517afccd71,77,69,8,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/izpack/standalone-compiler.jar!/lib/uninstaller.jar,09004de73604e7302b71777f9efa8cd2a3d142297693d4e73565450774729ceb,136,122,14,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/launch4j/launch4j.jar,c82fa95a0584dfb61fbae57966ad5ef37739158254faf4961173e81900574d8b,147,137,10,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/launch4j/lib/commons-beanutils.jar,7d938c81789028045c08c065e94be75fc280527620d5bd62b519d5838532368a,154,142,12,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/launch4j/lib/commons-logging.jar,daddea1ea0be0f56978ab3006b8ac92834afeefbd9b7e4e6316fca57df0fa636,42,33,9,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/launch4j/lib/formsrt.jar,6484cada4819ea586e5b137f987277ab36f6e55bc9aac89ae68b83b1df8aca46,327,270,57,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/launch4j/lib/xstream.jar,3277849961aa9eb055f8771810450086d38cc2e407eeb8346d0239ea0218a453,516,487,29,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/wrapper/all/wrapper.jar,f7266a2ca33b0d22d7615b2b0f45870107710cb5740207d25f2ba69c97f1d74d,94,86,8,0,none
post-refactor-4d,i2p.i2p-master,installer/lib/wrapper/win-all/wrapper.jar,38841db9e17cc1253f8f03deef81221a401b55ffedc98e7afc8fb2e58de9e85d,88,80,8,0,none
