donor,path,descendant_files,tree_sha256
shadowsocks-rust,crates/shadowsocks-service/src/server,5,6934787e2d907ddf0c155a9c4675fa49554d34aedd1b7958b2fab26cc9dea331
shadowsocks-rust,crates/shadowsocks-service/src/sys,3,2e6504216e0b36fdc415f8f260f4d4ade5f3e6e9e396c3a69f9285f888203393
shadowsocks-rust,crates/shadowsocks-service/src/sys/unix,2,65a09667c9baaf3a590bf41401fb808391d545dc70c11df14168488ed88d967a
shadowsocks-rust,crates/shadowsocks/src,55,f31036519e1906598f26a452197df344a3cbcb0a4f2eb77ea73dadd377cde058
shadowsocks-rust,crates/shadowsocks/src/dns_resolver,3,2c0a5edbdc1fac12a30ee0c53cf6c0c674c37a9b36f820bc5c93bcabceb5377a
shadowsocks-rust,crates/shadowsocks/src/manager,6,e597b2ecd16a7b12ddb777e2321685870bf343c2679642b469d4d3f1e5b5c694
shadowsocks-rust,crates/shadowsocks/src/net,14,902933cc08bab6c5129cf1b56513dd0e34ecf14b3bb0381561d537cd13793359
shadowsocks-rust,crates/shadowsocks/src/net/sys,10,77ce2f4188993d35202a6e5353eb2c010da1c3b6de60f3b391f67410307b9889
shadowsocks-rust,crates/shadowsocks/src/net/sys/unix,8,2e52cee7f76f8b553d8d9afa5983831c0f199e8f89f0132af4ad88b8c6e5680a
shadowsocks-rust,crates/shadowsocks/src/net/sys/unix/bsd,4,bee2575039f1d6476db07d44b955720f57d99852b3508bd47fdb08ae94e18532
shadowsocks-rust,crates/shadowsocks/src/net/sys/unix/linux,1,8b2681cca6cea491efae03db072c822cd8bbdaba931cc59ddd4a7d6c2d54e567
shadowsocks-rust,crates/shadowsocks/src/net/sys/windows,1,7bfd923a561079b6dd67c5d3b58dc52136781d7109e8d28b27c5b4c3d6481215
shadowsocks-rust,crates/shadowsocks/src/plugin,3,36bae6798c4364e4e47eb927c8157a5dbc49a63d4ea59becadda11e95dd0ea11
shadowsocks-rust,crates/shadowsocks/src/relay,23,41c055b05073668cc64ddd7f3d97b19becfc14ee25694e23515016b37939d3ae
shadowsocks-rust,crates/shadowsocks/src/relay/tcprelay,13,16160835df812c6dfce022a2c6063aed2fecb8e778105b9dfc7b8f675d48bcbe
shadowsocks-rust,crates/shadowsocks/src/relay/tcprelay/proxy_stream,6,e92baafb721e99e2c06119e435cacfee3ff16c51f82e967b26f86a3d300dd0f5
shadowsocks-rust,crates/shadowsocks/src/relay/tcprelay/proxy_stream/protocol,3,1e84d1fe802802f102afb9abd33227d7cee284fe7e5c5f4a1247626a37a2c495
shadowsocks-rust,crates/shadowsocks/src/relay/udprelay,8,40e45eec86f5ede208792b07ca53feb3119a38d5a5f6abfa763d640a18c9dc8f
shadowsocks-rust,crates/shadowsocks/src/security,3,b2d8c858fb7e8183e0f7ec06a0e734dfce39f687b66b3ac0080b723b6235ab57
shadowsocks-rust,crates/shadowsocks/src/security/replay,2,38874636435c93abaa6a6c177b466e44d650224228c35a9e4fdfbc1d810be0c3
shadowsocks-rust,crates/shadowsocks/tests,3,89d33375c601688bb61788e7eb785887cd666c0e63b0a8fe3ce114608a16d6d8
shadowsocks-rust,debian,15,88ad0cd0c8c6739758c4e6797e39a6cfbd9a80981e8fb724900fd8b84db197cd
shadowsocks-rust,debian/source,1,eaa851ff8b72fe9233b3adc5cfdfb684aa55b88a276d1ab8adbdec2aa684af27
shadowsocks-rust,docker,3,944069be604402e9c8e55c472d490272e7aae0ce4f13e55823019d6db40cbb3b
shadowsocks-rust,docker/linux-cross,1,aa2075fe2bf4fcc64a01c78829e3f5ebd348fdfe108ea662566a36947d72e5b4
shadowsocks-rust,examples,2,9069a62bae37765c9ef60b2a92ff9f24d194479bbccb2e7973d50be060b2f4b5
shadowsocks-rust,homebrew,1,367673cb4b2c7bc17134f277481448209a64955eaf6971ac930c3be411b1ad14
shadowsocks-rust,k8s,12,c76b702613d61206acfd5bf38d57872f67ac745c0f7842a5ce52e10a85caad4c
shadowsocks-rust,k8s/chart,11,22b3b505c3c5becbb7175a63d1b229ba4b5e1e4c0abeeb324135b05a275abca7
shadowsocks-rust,k8s/chart/templates,8,ba4ba0a9a54ddc11c503b84013ec654ba9a2200ae9fa0828306c93e98d7b16f7
shadowsocks-rust,k8s/chart/templates/tests,1,328d836016116a7d679977f253857d9609fe1b3e7ef057e570917ba508bcf05d
shadowsocks-rust,selinux,3,fb46354be0451534fd6a1a2078d5e10f17c2018e1108399570cf4d6f4a3baf3f
shadowsocks-rust,snap,1,2f86185856a7f5aa4dc7a451aa3538020434b7bf3afa70749ae1d030ff1d2ba9
shadowsocks-rust,src,23,0fbc3c74e126a65fdf4711ecb55165ff4732fee136b53ff5ec9f788dbe97215c
shadowsocks-rust,src/allocator,1,ed1f8b4a41279db5dcc549602e1aee64732020fea1f74b252d46ed521f106b6b
shadowsocks-rust,src/daemonize,4,63fe99dc6498f53d695203218f60ad3790ae2c349502a7c0d2f445170b6a9571
shadowsocks-rust,src/daemonize/daemonize,2,be3469dda6ab421af64db5f67fb517b8494b2b24d4544a023c65436b31b68c68
shadowsocks-rust,src/logging,3,3aa439169c76a54b0134fd7f67c95147e101c1930dd909d46cafd8973bd7c1ae
shadowsocks-rust,src/monitor,4,f9335a8e662a813cf026219bfc942d28bac05136e20af9911535880d1b21dd11
shadowsocks-rust,src/service,5,4fcfad3f9113da074fe2806851389c5ae1f691ec86fb650834d4d493a00e6bf3
shadowsocks-rust,src/vparser,1,0eb3cbd27354a32dcc2b0fb9c9fde1564f7d111c6a405dec331d17b4616fe5f9
shadowsocks-rust,tests,6,1cd521e78dbf49195d8d3cf863d8b9d2fd78a05c6e4ebc43127eabd2d9e9ed06
shadowsocksr,.,26,349e3176d1ca535abcac5eaaa4c0ee35d8efa3e7f593b528c65a3c6263b9bb1e
shadowsocksr,obfs,6,7bb62a59a69d97fb1f92a0491d82cab6278fefd0391d28f510d10e7c05376a01
shadowsocksr,protocol,8,83d53e62269e78a6bbee529501792ab0a9ec44842db9e1fda16f339da8235439
shadowsocksr,ssr,3,3f7a2f2de9cf0f0538408602b6e8227abc029ac88234237448c8bd42ec28f873
shadowsocksr,streamCipher,1,d382641236c1c9188bc64ec30d9e21306878af4eae4c5a05053c1bb74ecd54e0
shadowsocksr,tools,3,6e81828ef5b4ee4c85e83862b0dcf8cdc14be9c6f3bc574818958cc7c27f00f6
shadowsocksr,tools/leakybuf,1,0b2d913e50c96aeb9f0cfeff1a84ac0f4acc305e2e734f24e0a8ec89e8ee6c6d
sni-spoofing-rust,.,50,549804051779633ed89a49df8eb073a51f90643c9d03057a4bd17cf5e5212bf7
sni-spoofing-rust,.github,3,602b4b69b286fb6e479cdf337733952abad806fddb97535623928ccb6a7179a3
sni-spoofing-rust,.github/workflows,3,6b65364a167797a44c31540e6480552710dbc29216df669cf1b053dc34b96c2d
sni-spoofing-rust,data,1,4908fdb496adc123c49d51187c4833f87999556f4862bf11655f82aec0566412
sni-spoofing-rust,docker,3,0d2d97f6d33f022d86e0444501829f66e25b6353d3b96dff6cc7be375c8e14b6
sni-spoofing-rust,releases,13,de59463ceb69f46a6c6a738d2a89277ab202a0ff55ed31252c73bdd2e9ea03be
sni-spoofing-rust,src,23,40b13f51a502d04f951cbfa71234f0c50d5852dbc14478606fed3e5bc0a24372
sni-spoofing-rust,src/bin,1,b40691f4dfcd0b230cbf8584502ae451956cc40915ad53493305b698a7034bca
sni-spoofing-rust,src/packet,6,3c4996e49467021a7c76ebc34b6f3a5af45c91731c64b9d4b55067d532b948c0
sni-spoofing-rust,src/sniffer,4,786e103e8c735a9c79c65ec030632c5cee8e56a21b5fa93ca6918866a754783f
srsc,.,103,db2986f0c2f6bb8dfca0480c64fcf9a5e8d660490a9ae0fc128d7ec431f7b7c4
srsc,.github,7,e19c194816f8f67e0757b0380cc67544f6e6dee0ba51093513dedd10e71fe1d7
srsc,.github/workflows,4,2f8b86767e8ec04dbefaca6a6a41676a710605cd3cfe5dd588633eec150f606c
srsc,adapter,6,c207987f7d69dd467cedfaca878a0541563a3557d75a0735ad09d89e98468ec3
srsc,cache,3,becc059f05b80aa330d4d81161268d97ebd7793c060ee4b7cc15dd406e23e6a7
srsc,cmd,7,4557ee1d48813bcbd0251ae981363cc6e4485366cdc1e004a35c3f9a44f338ad
srsc,cmd/srsc,7,3a672e99e40dd38d4563f186b84f5648cb9e1582e87e2e7e47112d76cc6a4a42
srsc,common,1,4c71d662c6c0d4a26e679e96d71930595c64a6c8c9a8aa31d7c5a9e1199b6ff4
srsc,common/semver,1,1693e8c9c14b0534dc9a163abf324ee1a200909cead4186ca90ae1f60c6d1c8f
srsc,constant,5,9d5bd1d13573123ef9eb7d929fc52ac93d74ee568aa54ed8c695a9d0e85a1292
srsc,convertor,20,50365db4470c827342b064068dc871253ba1f1718d17088d88caac731d208a8f
srsc,convertor/adguard,3,f4bad6d9242e288a9acf3d65c08085ada7b5bba7218a5f3c26dbf280113e9385
srsc,convertor/clash,4,23c3f240a27089f7eae18654e91351c252a3b0911cc8de12c8fe9c6cc5bdcfb3
srsc,convertor/internal,9,0779379ae9ef260bfbafc5715495728738ae694b83b0160e65aa9c816714618f
srsc,convertor/internal/meta_cidr,2,2b197cd80799b62f8f4b348a454250525f43c1fa7e251a43c2247fddf553a13c
srsc,convertor/internal/meta_domainset,4,2559b5eadd0e832f9ee7a0f781e508d5946c3608cd606388ef7f101c61167573
srsc,convertor/internal/meta_utils,3,8e11e4b1d304a840ee505e1dc9549760b254fb1bdbc1a558169997e8353b3e40
srsc,docs,25,a2beb127cc400bae9026060725fb4ced983ce09dd42c23be69a57438349c3866
srsc,docs/assets,1,be31fbe571bb1a15ed786c6cc944494cc81bee112bb3a7d4b0164f1edebdb40a
srsc,docs/configuration,11,5030964a4ba2a80ed45c28eaec30ff97f6b0a1795d23e1266c16d9235883faed
srsc,docs/configuration/convertor,6,e90be63335ae4b9d28f91c6be47d523c05f13265026f4827ec7a02f94bcf2be5
srsc,docs/configuration/endpoint,2,073e182ed8ff3bd707b41cbba2762b5b11143104abf8d3ff5267f78361dadf12
srsc,docs/installation,7,2a5ae7b1960ed44c7d73deb87d96d36651f168593244aa4a63d7179660381975
srsc,docs/installation/tools,1,57a1c6a3f6ba1b8a352806fe993dcfde61fb5aa4cb634e1e179183ce98baa973
srsc,endpoint,1,a84e8a3d816648ebfaffeb3b83fee82b9e185eae040bbe076281bc1640eab9b5
srsc,option,5,4a5b5a0f2a00ade1bf5a59fab22ddaf0d63ba35a4d895a767bb2790e647a8578
srsc,release,8,8acab6a437d78cd20d3ccdccfeb55cdc8e768902a890315910da4b654d1ac870
srsc,release/completions,3,b1411b23a9f0804eb0988a0cde1e47c276623c4a5741bab64da83434e0fd70c7
srsc,release/config,5,d715635e7f0ae135d5108c185f1f9194529d7c70f2807328d7a86db0035654c6
srsc,resource,1,335e735d80673a8a4cb538de6df88dc25a6688522aa8001fb41c491cbfa666f3
srsc,source,3,d997093846356127f768fb09407ad70dab060e195a62394dd10e6961a0a21926
ssh,.,139,8fbd218b44ef6d1480e20ee6428e6629c42e33bf77fffba4bbf0f856d735ed1d
ssh,agent,9,d45806b2996ef716f00226ab7dbc077595533fcd94d20bc58d8964e0396e8bea
ssh,internal,20,a13c9f58f1a25c0b0e924df7cf7edb5b9c5615494e7d5ea125fded8b3c4a4d53
ssh,internal/bcrypt_pbkdf,2,f18817bbc4ece343cf5469c78fe24515e80bacccf2c364008b9e7552293b4ad1
ssh,internal/mlkem,4,67b192a9e48f70ad79e37319ec126f5976e09daab7d8fb261aead5a63585d9b7
ssh,internal/poly1305,11,b1857c4ce44f893da0aafb344ce26c7fdfa79a890921a61f794722e3e4926dd5
ssh,internal/testenv,3,e6ad82b4c1ebbfe99fe2507d8c7d812c88b682d443e596beabf699c5495a04a3
ssh,knownhosts,2,a28a692524aacb3e19be2c379cb9cfb3c121238cb7d4166082918c3c168a93c8
ssh,test,15,3d2c7e3d83d03191d094821397773f79b127692ed575a3c5fb2ba9117ee643a1
ssh,testdata,46,3ebeb31482b6fd8d53b7b4e3cfda3babd758f31cbdee757d9b182e532ae55c8b
subconverter,.,508,7d8d0c8ca22353e2d8e718e34aaf5894d844aa83a0b88516348c6e9d2dcf7703
subconverter,.github,5,075fc14b1d03cb9ea22a436fd41c51e793cfc96d2ff0e483bfb78d243f2afd25
subconverter,.github/ISSUE_TEMPLATE,3,8545afd739dc03a871894ed7eba68ad104df76fa9f1a970ae579852c21343936
subconverter,.github/workflows,2,7e17a9153368209870666b46989f957c7a31c408d452656f66e65a55d84d3205
subconverter,base,399,990a5e6d7102a2c90838ab6f9e258806f3b303d49af25726bcd6f7173b8f3441
subconverter,base/base,13,42fa8bf55bd1d8508f139855315fb30303e6f55a5a3a09ff49cc6dce657b82c2
subconverter,base/config,35,a8bd8636f68f7403961ba5bd4fdd6b8bc48c9c670db2bebb259201120399c5aa
subconverter,base/profiles,1,82423390bc71adc0a386ab5ea54124de357f6988cf652238adceffd28db4ddc1
subconverter,base/rules,334,27e070a02981c64635074d3c44a036c1d747f67220b6eee170da51cbae4ba665
subconverter,base/rules/ACL4SSR,149,493fc27762c981ab77dcdc3ee7f5064b4e896dda0f729f0a4d0ceda2bc59d854
subconverter,base/rules/ACL4SSR/Clash,149,0e112cb3ba43b783d45e27127fb9a3776314cb223c609680d653208bd5d560a5
subconverter,base/rules/ACL4SSR/Clash/Ruleset,127,bca45f20c35d14b2c9ac2d94e836ccef26823e6bbbada434c1774969863be232
subconverter,base/rules/DivineEngine,122,33d25bf4f0d02c3479fc1b099a30d04ac120c8752d3d47c197fc843c75fd0ed1
subconverter,base/rules/DivineEngine/Surge,122,64fb88e8bd49572cb9fbeca5a8c134f364484e4c1385652a6b26f21fc1b80a06
subconverter,base/rules/DivineEngine/Surge/Ruleset,122,225c9604cf26d89dfb24ade8d0f565d41b990bba9dff126632e3a9376163ed2b
subconverter,base/rules/DivineEngine/Surge/Ruleset/Extra,53,c300e28951c6f436a321c6fceb7067acfd31f1b7ff95efe8bf944364a38f7809
subconverter,base/rules/DivineEngine/Surge/Ruleset/Extra/Apple,16,d18ccf95ce986c04894a0162c92418776d2f643f0c9c7b3280b6d2b99a9caf6e
subconverter,base/rules/DivineEngine/Surge/Ruleset/Extra/Game,18,19a21f1e6e123b90ced0548c589b2c336f153fdd043ac24e2215c4ff40cfdfeb
subconverter,base/rules/DivineEngine/Surge/Ruleset/Extra/Game/Blizzard,8,1f6fc3928f608cc62949a2b1b6249dcaa4f557fb9f22aa579b809ec9d69f7ade
subconverter,base/rules/DivineEngine/Surge/Ruleset/Extra/Google,4,549e99a53e9db37c57cd971e42e01a367ae8c5057efa7c3547c07108f845186b
subconverter,base/rules/DivineEngine/Surge/Ruleset/Extra/Microsoft,2,176947b98cd074e1132e0a3d2384578284d06b95bc5f90792a28a280bc0fecfd
subconverter,base/rules/DivineEngine/Surge/Ruleset/Extra/Telegram,5,a1a2a51a291b89d6f92cd3f678bb8545bfd3aaee07912088d9caa015b200da85
subconverter,base/rules/DivineEngine/Surge/Ruleset/Extra/WeChat,1,b30fc45b46838110d1f3eea30771f29f858620450537d01d1261dacbd3b54e61
subconverter,base/rules/DivineEngine/Surge/Ruleset/Guard,4,b7a3a8674c499af08f439138ee411d0661f604ffc52c5e499179337dd5d66f9c
subconverter,base/rules/DivineEngine/Surge/Ruleset/StreamingMedia,62,e8dd0229b784627d37460b12c58e9c721b18c6f393655e476395a9d228269762
subconverter,base/rules/DivineEngine/Surge/Ruleset/StreamingMedia/Live,1,c4843db40f61090680a3b6de3ee4c30ae61daf5395e30d72b594a7df9254415c
subconverter,base/rules/DivineEngine/Surge/Ruleset/StreamingMedia/Music,9,698ddbdeb8038ccaab9c5e074bd054657a2e6672d9a6ded7f31872866ef63583
subconverter,base/rules/DivineEngine/Surge/Ruleset/StreamingMedia/Podcast,2,0b53d59f2ea3b30fbf6996175fc6e2cc129a2328a2773ba2a148841de884e0a1
subconverter,base/rules/DivineEngine/Surge/Ruleset/StreamingMedia/Region,7,1c783e33ecfbf7ada89b58dd6bd3c1d75c6a5a82f5b6eb280af1fd1f02a8a647
subconverter,base/rules/DivineEngine/Surge/Ruleset/StreamingMedia/Video,40,53caeba09dbfe285d4f662ecc27991d5f5116c0bba4b3cee06fb2253c788b19a
subconverter,base/rules/NobyDa,5,786f354e3f70511592dfea413e24777cc5591afb1b2fad5eee202ccad64fc8f4
subconverter,base/rules/NobyDa/Surge,5,8b67abcaad9eeb1af0980d11309fbf397dafd16038be6ca9494bfb275188d9bf
subconverter,base/rules/lhie1,55,a40df9198ddb076fb34b04cf0ed81047d233e3997a0b9ed881209dacafe6af5c
subconverter,base/rules/lhie1/Surge,54,ea9cfedd2545f9cb07b5a9379cafe213b72677266af55855b1010dee4fd8cadc
subconverter,base/rules/lhie1/Surge/Surge 3,54,674cd417d2711366626d80ab5a9c906067bb3e71761fe9c545ba926ce00105a6
subconverter,base/rules/lhie1/Surge/Surge 3/Provider,54,660274842d7cd922fdbcb32d80ef34c372027019e2e229a83fb095631b83242a
